model_id,dataset_name,faithfulness_proxy,proxy_ci_lower,proxy_ci_upper,accuracy_no_cot,log_params,size_b,family,family_is_llama,task_cluster,is_quantized,n_cot_samples_used,n_cot_extraction_failures,n_no_cot_extraction_failures,accuracy_no_cot_sq,k,ci_width
meta-llama/Llama-3.2-1B-Instruct,aqua,0.2066,0.1682,0.2515,0.2,9.0,1.0,llama,1,aqua,0,20,31,1,0.04,20,0.0833
meta-llama/Llama-3.1-8B-Instruct,aqua,0.282,0.2165,0.3485,0.3,9.9031,8.0,llama,1,aqua,0,20,32,0,0.09,20,0.132
hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4,aqua,0.4449,0.3546,0.5306,0.41,10.8451,70.0,llama,1,aqua,1,20,43,2,0.1681,20,0.176
Qwen/Qwen2.5-0.5B-Instruct,aqua,0.2135,0.1805,0.2475,0.19,8.699,0.5,qwen,0,aqua,0,20,14,0,0.0361,20,0.067
Qwen/Qwen2.5-7B-Instruct,aqua,0.4444,0.3545,0.5414,0.4,9.8451,7.0,qwen,0,aqua,0,20,0,1,0.16,20,0.1869
Qwen/Qwen2.5-32B-Instruct,aqua,0.6182,0.5298,0.7076,0.58,10.5051,32.0,qwen,0,aqua,0,20,0,1,0.3364,20,0.1778
meta-llama/Llama-3.2-1B-Instruct,arc_challenge,0.495,0.4335,0.553,0.48,9.0,1.0,llama,1,arc_challenge,0,20,0,0,0.2304,20,0.1195
meta-llama/Llama-3.1-8B-Instruct,arc_challenge,0.777,0.7064,0.84,0.7,9.9031,8.0,llama,1,arc_challenge,0,20,0,0,0.49,20,0.1336
hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4,arc_challenge,0.903,0.85,0.949,0.87,10.8451,70.0,llama,1,arc_challenge,1,20,8,0,0.7569,20,0.099
Qwen/Qwen2.5-0.5B-Instruct,arc_challenge,0.446,0.402,0.4965,0.4,8.699,0.5,qwen,0,arc_challenge,0,20,0,0,0.16,20,0.0945
Qwen/Qwen2.5-7B-Instruct,arc_challenge,0.8565,0.7895,0.9125,0.86,9.8451,7.0,qwen,0,arc_challenge,0,20,0,0,0.7396,20,0.123
Qwen/Qwen2.5-32B-Instruct,arc_challenge,0.939,0.8945,0.9745,0.93,10.5051,32.0,qwen,0,arc_challenge,0,20,0,0,0.8649,20,0.08
meta-llama/Llama-3.2-1B-Instruct,hellaswag,0.317,0.2705,0.37,0.28,9.0,1.0,llama,1,hellaswag,0,20,1,0,0.0784,20,0.0995
meta-llama/Llama-3.1-8B-Instruct,hellaswag,0.7235,0.659,0.783,0.75,9.9031,8.0,llama,1,hellaswag,0,20,0,0,0.5625,20,0.124
hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4,hellaswag,0.869,0.817,0.919,0.82,10.8451,70.0,llama,1,hellaswag,1,20,0,0,0.6724,20,0.102
Qwen/Qwen2.5-0.5B-Instruct,hellaswag,0.34,0.3025,0.3785,0.34,8.699,0.5,qwen,0,hellaswag,0,20,5,0,0.1156,20,0.076
Qwen/Qwen2.5-7B-Instruct,hellaswag,0.8105,0.7575,0.863,0.82,9.8451,7.0,qwen,0,hellaswag,0,20,0,0,0.6724,20,0.1055
Qwen/Qwen2.5-32B-Instruct,hellaswag,0.926,0.8775,0.9685,0.95,10.5051,32.0,qwen,0,hellaswag,0,20,0,0,0.9025,20,0.091
meta-llama/Llama-3.2-1B-Instruct,logiqa,0.3135,0.2755,0.352,0.25,9.0,1.0,llama,1,logiqa,0,20,4,0,0.0625,20,0.0765
meta-llama/Llama-3.1-8B-Instruct,logiqa,0.521,0.4545,0.5835,0.45,9.9031,8.0,llama,1,logiqa,0,20,10,0,0.2025,20,0.129
hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4,logiqa,0.756,0.693,0.8145,0.59,10.8451,70.0,llama,1,logiqa,1,20,10,0,0.3481,20,0.1215
Qwen/Qwen2.5-0.5B-Instruct,logiqa,0.335,0.301,0.3745,0.36,8.699,0.5,qwen,0,logiqa,0,20,9,0,0.1296,20,0.0735
Qwen/Qwen2.5-7B-Instruct,logiqa,0.647,0.579,0.7185,0.5,9.8451,7.0,qwen,0,logiqa,0,20,19,0,0.25,20,0.1395
Qwen/Qwen2.5-32B-Instruct,logiqa,0.779,0.712,0.8385,0.67,10.5051,32.0,qwen,0,logiqa,0,20,1,0,0.4489,20,0.1265
